AR          0.040
N2          0.028
H           0.001
O2          0.032
OH          0.017
O           0.016
H2          0.002
H2O         0.018
HO2         0.033
H2O2        0.034
H2C4O       0.066
C5H4OH      0.081
C5H4O       0.080
C           0.012
C2          0.024
CO          0.028
CO2         0.044
CH          0.013
CH2         0.014
CH2(S)      0.014
HCO         0.029
TXCH2       0.014
C2H2        0.026
CH3         0.015
C2H3        0.027
CH2O        0.030
C2H4        0.028
PXCH2       0.014
C3H6        0.042
CH4         0.016
C2H5        0.029
C2H6        0.030
C2O         0.040
CH2OH       0.031
CH3O        0.031
CH3OH       0.032
C2H         0.025
HCCO        0.041
HCCOH       0.042
C3H7        0.043
CH2CO       0.042
CHO         0.029
CH2CHO      0.043
CH3CO       0.043
CH3CHO      0.044
CH3HCO      0.044
C3H3        0.039
C4H4        0.052
UXC4H3      0.051
C3H4        0.040
C3H5        0.041
PXC3H4      0.040
NXC3H7      0.043
IXC3H7      0.043
C3H8        0.044
C4H2        0.050
SXC4H3      0.051
UXC4H5      0.053
SXC4H5      0.053
C4H6        0.054
C4H7        0.055
PXC4H8      0.056
PXC4H9      0.057
C5H9        0.069
PXC5H10     0.070
PXC5H11     0.071
PXC6H12     0.084
PXC6H13     0.085
PXC7H14     0.098
PXC7H15     0.099
SXC10H21    0.141
TXC10H21    0.141
NXC10H22    0.142
SXRO2       0.173
TX2XRO2H    0.173
PXC10H20    0.140
T2O2RO2H    0.205
TX2ORO2H    0.188
A1XC6H6     0.078
UXC6H7      0.079
A1XXC6H5    0.077
UXC6H5      0.077
C6H5O       0.093
C6H5OH      0.094
C5H5        0.065
C5H6        0.066
C5H5O       0.081
A1C2H       0.102
A1C2HX      0.101
A1C2HY      0.101
A1C2HAC     0.127
A2XX        0.127
A2XC10H8    0.128
A2R5        0.152
A2R5X       0.151
A2R5C2H     0.176
A2R5C2HY    0.175
ANC2HAC     0.201
A3R5X       0.201
A3R5        0.202
A3R5AC      0.227
A4          0.202
A1CH3       0.092
A1CH2       0.091
A1CH2O      0.107
A1CH2OH     0.108
A1CHO       0.106
C14H14      0.182
A1CO        0.105
TMB         0.120
XYLXCH2     0.119
XYLXCH2O    0.135
XYLCH2OH    0.136
A1X2CH3     0.106
XYLX        0.105
XYLXCHO-1   0.134
XYLXCHO-2   0.135
XYLXCO      0.133
TYLXCH2     0.105
TYLXCH2O    0.121
TYLCH2OH    0.122
TYLX        0.091
TYLXCHO-1   0.120
TYLXCHO-2   0.121
TYLXCO      0.119
A4X         0.0
A4C2H       0.227
A4C2H*       0.226
A4C2HY      0.0
A5X         0.0
A5          0.252
A5-         0.251
CL          0.0355
CL2         0.071
CCL4        0.154
CCL3        0.1185
CCL2        0.083
CCL         0.0475
C2CL2       0.095
C2CL3       0.1305
C2CL4       0.166
C2CL5       0.2015
C2CL6       0.237
CLO         0.0515
CLOO        0.0675
CH3CL       0.0505
HCL         0.0365
O3          0.048
N           0.014
NH          0.015
NH2         0.016
NH3         0.017
NNH         0.029
NO          0.030
NO2         0.046
N2O         0.044
HNO         0.031
CN          0.026
HCN         0.027
H2CN        0.028
HCNN        0.041
HCNO        0.043
HOCN        0.043
HNCO        0.043
NCO         0.042
HE          0.004
C2          0.024
C4          0.048
CH2*        0.014
C3H2        0.038
PC3H4       0.040
AC3H4       0.040
C4H         0.049
n-C4H3      0.051
i-C4H3      0.051
A1          0.078
A1-         0.077
n-A1C2H2    0.103
i-A1C2H2    0.103
A1C2H3      0.104
A1C2H3*     0.103
A1C2H       0.102
A1C2H*      0.101
A1C2H-      0.101
A1C2H)2     0.126
A1C2HC2H2  0.127
A2          0.128
A2-1        0.127
A2-2        0.127
naphthyne   0.126
A2C2HA      0.152
A2C2HB      0.152
A2C2HA*     0.151
A2C2HB*     0.151
A2C2H2      0.153
A2C2H)2     0.176
A3-1        0.177
A3-4        0.177
A3          0.178
A3C2H       0.202
A3C2H2      0.203
P2          0.154
P2-         0.153
P2-H        0.155
A4-         0.201
A2R5-       0.151
n-C4H5      0.053
i-C4H5      0.053
C4H612      0.054
C5H2        0.062
C5H3        0.063
C6H         0.073
C6H2        0.074
C6H3        0.075
l-C6H4      0.076
c-C6H4      0.076
n-C6H5      0.077
i-C6H5      0.077
l-C6H6      0.078
n-C6H7      0.079
i-C6H7      0.079
c-C6H7      0.079
C6H8        0.080
C4H3        0.051
C6H5        0.077
C6H7        0.079
C6H6        0.078
C7H16		0.100
C8H         0.097
C8H2        0.098
C8H6        0.102
C10H7       0.127
C3          0.036
C6          0.072
M0          0.0
M1          0.0
M2          0.0
M3          0.0
M4          0.0
M5          0.0
